groupe,count,min,max,mean,median,std,q1,q3,iqr,skewness
Honor,5,13751.69,19547.05,16898.15,17047.3,2074.14,16749.5,17395.2,645.7,-0.5809
Acer,5,7421.66,19856.04,13822.31,15684.53,5608.47,8391.73,17757.6,9365.87,-0.3196
Lenovo,6,4099.0,45362.04,18008.23,15640.23,14369.83,10717.78,17583.24,6865.47,1.7229
Xiaomi,8,6914.3,18193.36,12942.48,13763.39,3710.72,11315.24,14552.87,3237.63,-0.4731
Huawei,5,7949.6,22258.02,13222.78,11952.24,5555.33,9822.2,14131.86,4309.66,1.3375
GPD,3,9521.78,18361.21,13246.52,11856.57,4580.7,10689.17,15108.89,4419.72,1.2397
Other,14,2602.93,33571.45,9178.35,5319.07,9935.83,3731.33,7065.43,3334.09,2.034
